0 [1.00e+00, 1.00e+00, 1.00e+00]
100 [8.67e-01, 1.05e+00, 8.59e-01]
200 [7.46e-01, 1.09e+00, 7.33e-01]
300 [6.45e-01, 1.12e+00, 6.75e-01]
400 [5.55e-01, 1.14e+00, 6.18e-01]
500 [4.68e-01, 1.17e+00, 5.64e-01]
600 [3.87e-01, 1.20e+00, 5.18e-01]
700 [3.19e-01, 1.24e+00, 4.76e-01]
800 [2.67e-01, 1.29e+00, 4.38e-01]
900 [2.33e-01, 1.35e+00, 4.03e-01]
1000 [2.16e-01, 1.42e+00, 3.70e-01]
1100 [2.14e-01, 1.49e+00, 3.39e-01]
1200 [2.23e-01, 1.58e+00, 3.11e-01]
1300 [2.39e-01, 1.67e+00, 2.86e-01]
1400 [2.56e-01, 1.76e+00, 2.64e-01]
1500 [2.71e-01, 1.86e+00, 2.45e-01]
1600 [2.84e-01, 1.96e+00, 2.29e-01]
1700 [2.95e-01, 2.06e+00, 2.16e-01]
1800 [3.03e-01, 2.16e+00, 2.04e-01]
1900 [3.08e-01, 2.26e+00, 1.94e-01]
2000 [3.12e-01, 2.37e+00, 1.85e-01]
2100 [3.15e-01, 2.48e+00, 1.77e-01]
2200 [3.18e-01, 2.58e+00, 1.71e-01]
2300 [3.20e-01, 2.69e+00, 1.65e-01]
2400 [3.23e-01, 2.80e+00, 1.60e-01]
