0 [1.00e+00, 1.00e+00, 1.00e+00]
100 [8.57e-01, 1.07e+00, 8.60e-01]
200 [7.26e-01, 1.15e+00, 7.61e-01]
300 [6.21e-01, 1.21e+00, 6.93e-01]
400 [5.27e-01, 1.26e+00, 6.28e-01]
500 [4.37e-01, 1.30e+00, 5.68e-01]
600 [3.55e-01, 1.36e+00, 5.15e-01]
700 [2.88e-01, 1.42e+00, 4.68e-01]
800 [2.40e-01, 1.49e+00, 4.26e-01]
900 [2.10e-01, 1.57e+00, 3.90e-01]
1000 [1.97e-01, 1.67e+00, 3.58e-01]
1100 [1.97e-01, 1.77e+00, 3.29e-01]
1200 [2.06e-01, 1.89e+00, 3.02e-01]
1300 [2.22e-01, 2.00e+00, 2.77e-01]
1400 [2.41e-01, 2.12e+00, 2.54e-01]
1500 [2.58e-01, 2.24e+00, 2.33e-01]
1600 [2.73e-01, 2.35e+00, 2.15e-01]
1700 [2.83e-01, 2.46e+00, 2.00e-01]
1800 [2.90e-01, 2.58e+00, 1.87e-01]
1900 [2.96e-01, 2.69e+00, 1.77e-01]
2000 [3.01e-01, 2.80e+00, 1.68e-01]
2100 [3.06e-01, 2.92e+00, 1.62e-01]
2200 [3.11e-01, 3.03e+00, 1.57e-01]
2300 [3.15e-01, 3.15e+00, 1.55e-01]
2400 [3.19e-01, 3.26e+00, 1.53e-01]
2500 [3.25e-01, 3.37e+00, 1.52e-01]
2600 [3.32e-01, 3.48e+00, 1.50e-01]
2700 [3.39e-01, 3.59e+00, 1.47e-01]
2800 [3.44e-01, 3.71e+00, 1.45e-01]
2900 [3.49e-01, 3.82e+00, 1.42e-01]
3000 [3.53e-01, 3.93e+00, 1.39e-01]
3100 [3.57e-01, 4.05e+00, 1.36e-01]
3200 [3.61e-01, 4.16e+00, 1.34e-01]
3300 [3.65e-01, 4.28e+00, 1.33e-01]
3400 [3.69e-01, 4.40e+00, 1.31e-01]
3500 [3.73e-01, 4.52e+00, 1.29e-01]
3600 [3.78e-01, 4.63e+00, 1.27e-01]
3700 [3.82e-01, 4.75e+00, 1.25e-01]
3800 [3.87e-01, 4.87e+00, 1.23e-01]
3900 [3.91e-01, 4.99e+00, 1.22e-01]
4000 [3.97e-01, 5.10e+00, 1.21e-01]
4100 [4.05e-01, 5.22e+00, 1.20e-01]
4200 [4.11e-01, 5.34e+00, 1.25e-01]
4300 [4.17e-01, 5.45e+00, 1.25e-01]
4400 [4.22e-01, 5.57e+00, 1.22e-01]
4500 [4.26e-01, 5.69e+00, 1.20e-01]
4600 [4.31e-01, 5.81e+00, 1.18e-01]
4700 [4.36e-01, 5.93e+00, 1.17e-01]
4800 [4.41e-01, 6.05e+00, 1.15e-01]
4900 [4.46e-01, 6.17e+00, 1.14e-01]
5000 [4.51e-01, 6.29e+00, 1.12e-01]
5100 [4.55e-01, 6.41e+00, 1.11e-01]
5200 [4.59e-01, 6.52e+00, 1.09e-01]
5300 [4.64e-01, 6.64e+00, 1.08e-01]
5400 [4.68e-01, 6.76e+00, 1.07e-01]
5500 [4.72e-01, 6.88e+00, 1.06e-01]
5600 [4.75e-01, 6.99e+00, 1.05e-01]
5700 [4.79e-01, 7.11e+00, 1.04e-01]
5800 [4.82e-01, 7.23e+00, 1.03e-01]
5900 [4.85e-01, 7.35e+00, 1.02e-01]
6000 [4.89e-01, 7.46e+00, 1.01e-01]
6100 [4.96e-01, 7.58e+00, 9.79e-02]
6200 [4.97e-01, 7.69e+00, 9.27e-02]
6300 [5.07e-01, 7.80e+00, 9.60e-02]
6400 [5.17e-01, 7.91e+00, 9.80e-02]
6500 [5.24e-01, 8.02e+00, 9.55e-02]
6600 [5.30e-01, 8.14e+00, 9.37e-02]
6700 [5.36e-01, 8.25e+00, 9.28e-02]
6800 [5.42e-01, 8.37e+00, 9.32e-02]
6900 [5.50e-01, 8.49e+00, 9.47e-02]
7000 [5.59e-01, 8.61e+00, 9.69e-02]
7100 [5.67e-01, 8.73e+00, 9.96e-02]
7200 [5.76e-01, 8.85e+00, 1.03e-01]
7300 [5.86e-01, 8.98e+00, 1.06e-01]
7400 [5.98e-01, 9.11e+00, 1.12e-01]
7500 [6.13e-01, 9.24e+00, 1.21e-01]
7600 [6.48e-01, 9.38e+00, 2.12e-01]
7700 [7.39e-01, 9.56e+00, 3.84e-01]
7800 [1.00e+00, 9.80e+00, 7.50e-01]
7900 [1.22e+00, 1.00e+01, 9.96e-01]
8000 [1.39e+00, 1.02e+01, 1.17e+00]
8100 [1.54e+00, 1.04e+01, 1.32e+00]
8200 [1.66e+00, 1.05e+01, 1.44e+00]
8300 [1.78e+00, 1.07e+01, 1.55e+00]
8400 [1.91e+00, 1.08e+01, 1.66e+00]
8500 [2.03e+00, 1.09e+01, 1.75e+00]
8600 [2.16e+00, 1.10e+01, 1.84e+00]
8700 [2.30e+00, 1.11e+01, 1.92e+00]
8800 [2.43e+00, 1.13e+01, 2.00e+00]
8900 [2.57e+00, 1.14e+01, 2.07e+00]
9000 [2.71e+00, 1.15e+01, 2.14e+00]
9100 [2.84e+00, 1.16e+01, 2.21e+00]
9200 [2.97e+00, 1.17e+01, 2.27e+00]
9300 [3.10e+00, 1.18e+01, 2.32e+00]
9400 [3.23e+00, 1.18e+01, 2.38e+00]
9500 [3.38e+00, 1.19e+01, 2.42e+00]
9600 [3.54e+00, 1.20e+01, 2.47e+00]
9700 [3.70e+00, 1.21e+01, 2.51e+00]
9800 [3.84e+00, 1.22e+01, 2.55e+00]
9900 [3.98e+00, 1.23e+01, 2.59e+00]
10000 [4.11e+00, 1.23e+01, 2.62e+00]
10100 [4.23e+00, 1.24e+01, 2.66e+00]
10200 [4.36e+00, 1.25e+01, 2.69e+00]
10300 [4.48e+00, 1.26e+01, 2.72e+00]
10400 [4.59e+00, 1.26e+01, 2.74e+00]
10500 [4.70e+00, 1.27e+01, 2.76e+00]
10600 [4.81e+00, 1.28e+01, 2.78e+00]
10700 [4.92e+00, 1.28e+01, 2.80e+00]
10800 [5.02e+00, 1.29e+01, 2.81e+00]
10900 [5.12e+00, 1.30e+01, 2.83e+00]
11000 [5.22e+00, 1.30e+01, 2.84e+00]
11100 [5.32e+00, 1.31e+01, 2.84e+00]
11200 [5.42e+00, 1.32e+01, 2.85e+00]
11300 [5.51e+00, 1.32e+01, 2.85e+00]
11400 [5.60e+00, 1.33e+01, 2.85e+00]
11500 [5.69e+00, 1.34e+01, 2.85e+00]
11600 [5.78e+00, 1.34e+01, 2.85e+00]
11700 [5.87e+00, 1.35e+01, 2.85e+00]
11800 [5.96e+00, 1.35e+01, 2.84e+00]
11900 [6.04e+00, 1.36e+01, 2.84e+00]
12000 [6.12e+00, 1.37e+01, 2.83e+00]
12100 [6.20e+00, 1.37e+01, 2.83e+00]
12200 [6.28e+00, 1.38e+01, 2.82e+00]
12300 [6.36e+00, 1.38e+01, 2.82e+00]
12400 [6.44e+00, 1.39e+01, 2.81e+00]
12500 [6.52e+00, 1.39e+01, 2.80e+00]
12600 [6.59e+00, 1.40e+01, 2.80e+00]
12700 [6.67e+00, 1.40e+01, 2.79e+00]
12800 [6.74e+00, 1.41e+01, 2.78e+00]
12900 [6.82e+00, 1.41e+01, 2.78e+00]
13000 [6.89e+00, 1.42e+01, 2.77e+00]
13100 [6.96e+00, 1.42e+01, 2.76e+00]
13200 [7.03e+00, 1.43e+01, 2.76e+00]
13300 [7.11e+00, 1.43e+01, 2.76e+00]
13400 [7.18e+00, 1.43e+01, 2.75e+00]
13500 [7.25e+00, 1.44e+01, 2.75e+00]
13600 [7.32e+00, 1.44e+01, 2.75e+00]
13700 [7.39e+00, 1.45e+01, 2.74e+00]
13800 [7.46e+00, 1.45e+01, 2.74e+00]
13900 [7.53e+00, 1.45e+01, 2.74e+00]
14000 [7.59e+00, 1.46e+01, 2.73e+00]
14100 [7.66e+00, 1.46e+01, 2.73e+00]
14200 [7.73e+00, 1.46e+01, 2.72e+00]
14300 [7.79e+00, 1.46e+01, 2.72e+00]
14400 [7.86e+00, 1.47e+01, 2.72e+00]
14500 [7.92e+00, 1.47e+01, 2.72e+00]
14600 [7.99e+00, 1.47e+01, 2.71e+00]
14700 [8.05e+00, 1.47e+01, 2.71e+00]
14800 [8.11e+00, 1.48e+01, 2.71e+00]
14900 [8.17e+00, 1.48e+01, 2.70e+00]
15000 [8.23e+00, 1.48e+01, 2.70e+00]
15100 [8.29e+00, 1.48e+01, 2.70e+00]
15200 [8.35e+00, 1.48e+01, 2.70e+00]
15300 [8.40e+00, 1.48e+01, 2.70e+00]
15400 [8.46e+00, 1.48e+01, 2.70e+00]
15500 [8.51e+00, 1.48e+01, 2.69e+00]
15600 [8.57e+00, 1.49e+01, 2.69e+00]
15700 [8.62e+00, 1.49e+01, 2.69e+00]
15800 [8.67e+00, 1.49e+01, 2.69e+00]
15900 [8.72e+00, 1.49e+01, 2.69e+00]
16000 [8.77e+00, 1.49e+01, 2.69e+00]
16100 [8.82e+00, 1.49e+01, 2.69e+00]
16200 [8.87e+00, 1.49e+01, 2.69e+00]
16300 [8.91e+00, 1.49e+01, 2.69e+00]
16400 [8.96e+00, 1.49e+01, 2.69e+00]
16500 [9.00e+00, 1.49e+01, 2.68e+00]
16600 [9.04e+00, 1.49e+01, 2.68e+00]
16700 [9.09e+00, 1.49e+01, 2.68e+00]
16800 [9.13e+00, 1.49e+01, 2.68e+00]
16900 [9.17e+00, 1.49e+01, 2.68e+00]
17000 [9.21e+00, 1.49e+01, 2.68e+00]
17100 [9.24e+00, 1.49e+01, 2.68e+00]
17200 [9.28e+00, 1.49e+01, 2.68e+00]
